date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-25,UT Martin Skyhawks,Marist ,Away,W,3,1,4,50,19,145,0.214,45,7,7,47,84,4,3,28,0,17,74,1,58,33,148,0.169,55,4,8,63,93,7,2,8,0,6,68,1
2023-08-26,UT Martin Skyhawks,Texas St. ,Away,L,0,3,3,33,14,108,0.176,32,2,6,38,66,5,2,6,0,5,40,NA,50,14,110,0.327,48,5,7,56,54,2,2,2,0,3,58,1
2023-08-26,UT Martin Skyhawks,Tennessee,Away,L,0,3,3,17,13,85,0.047,17,1,2,21,70,9,3,2,2,4,22,NA,50,11,87,0.448,46,9,3,50,32,1,1,2,2,2,61,NA
2023-08-25,UTEP Miners,Washington ,Away,W,3,2,5,63,24,171,0.228,58,6,11,75,96,9,3,20,1,13,82,2,53,28,170,0.147,48,9,5,69,99,6,2,14,3,9,71,3
2023-08-25,UTEP Miners,Grambling ,Away,W,3,0,3,42,10,103,0.311,39,10,8,46,52,4,0,8,4,4,56,4,29,17,98,0.122,27,4,6,40,65,10,2,6,1,5,38,NA
2023-08-26,UTEP Miners,Southeastern La.,Away,W,3,1,4,58,19,129,0.302,54,11,9,49,80,6,1,18,6,10,79,2,49,20,129,0.225,45,6,6,44,88,11,0,16,2,8,63,1
2023-08-25,UTRGV Vaqueros,Montana,Away,W,3,0,3,36,14,79,0.278,30,11,8,26,51,5,1,18,0,10,57,NA,29,17,77,0.156,26,5,8,24,65,11,2,6,0,5,39,NA
2023-08-26,UTRGV Vaqueros,BYU ,Away,L,1,3,4,50,17,118,0.28,47,6,10,40,82,4,1,10,2,6,62,2,59,18,133,0.308,52,4,10,43,75,6,1,18,1,10,73,NA
2023-08-27,UTRGV Vaqueros,Pittsburgh ,Away,L,0,3,3,28,18,83,0.12,25,3,10,19,64,4,1,4,0,3,34,1,41,13,78,0.359,38,4,9,28,45,3,0,20,2,10,55,NA
2023-08-25,UTSA Roadrunners,Texas Southern,Home,W,3,0,3,44,8,93,0.387,44,8,6,42,45,4,1,6,2,4,56,2,28,18,94,0.106,25,4,4,36,68,8,0,6,0,3,35,1
2023-08-25,UTSA Roadrunners,Missouri St.,Home,W,3,0,3,40,13,104,0.26,39,9,8,51,47,3,1,8,0,5,54,1,25,16,100,0.09,23,3,7,38,65,9,0,8,1,4,32,2
2023-08-26,UTSA Roadrunners,Tex. A&M-Commerce,Home,W,3,1,4,49,23,125,0.208,48,12,9,48,71,7,0,18,2,9,70,1,38,22,116,0.138,36,7,8,44,83,12,3,16,1,11,56,1
2023-08-25,Utah Utes,Utah Valley,Away,L,1,3,4,47,33,138,0.101,43,9,14,40,90,5,1,14,0,8,64,NA,44,18,112,0.232,38,5,6,48,68,9,4,22,0,15,64,NA
2023-08-26,Utah Utes,NC State ,Away,W,3,0,3,44,13,107,0.29,42,3,7,49,56,2,1,24,0,13,60,NA,42,18,119,0.202,41,2,9,44,68,3,0,14,0,7,51,1
2023-08-30,Utah Utes,Utah St.,Away,L,0,3,3,32,25,97,0.072,31,1,7,44,62,4,5,4,1,7,40,1,35,18,108,0.157,33,4,11,33,59,1,7,12,2,13,52,1
2023-08-25,Utah St. Aggies,Nebraska,Away,L,0,3,3,30,24,99,0.061,29,5,10,28,67,4,0,12,4,6,41,NA,36,12,84,0.286,33,4,7,31,45,5,2,18,3,11,51,NA
2023-08-26,Utah St. Aggies,SMU ,Away,W,3,1,4,55,21,150,0.227,50,4,12,69,76,5,1,25,1,13.5,72.5,NA,48,25,150,0.153,42,5,11,57,83,4,1,16,0,9,62,NA
2023-08-27,Utah St. Aggies,Lipscomb ,Away,W,3,1,4,51,29,134,0.164,45,4,11,52,71,7,0,24,3,12,67,NA,35,25,117,0.085,33,7,13,40,81,4,2,14,7,9,51,1
2023-08-30,Utah St. Aggies,Utah,Home,W,3,0,3,35,18,108,0.157,33,4,11,33,59,1,7,12,2,13,52,1,32,25,97,0.072,31,1,7,44,62,4,5,4,1,7,40,1
2023-08-25,Utah Tech Trailblazers ,Weber St.,Away,L,2,3,5,54,30,186,0.129,49,3,7,86,105,12,1,16,0,9,66,NA,58,22,177,0.203,53,12,5,86,80,3,1,20,1,11,81,1
2023-08-25,Utah Tech Trailblazers ,Saint Mary's (CA) ,Away,L,1,3,4,41,21,122,0.164,38,4,6,39,88,9,1,12,1,7,52,NA,57,27,133,0.226,54,9,6,50,77,4,2,16,1,10,76,NA
2023-08-26,Utah Tech Trailblazers ,Manhattan ,Away,W,3,0,3,46,13,91,0.363,41,3,8,36,47,2,3,10,3,8,57,3,24,19,86,0.058,24,2,5,26,66,3,1,2,4,2,28,2
2023-08-25,Utah Valley Wolverines,NC State,Home,L,1,3,4,39,19,114,0.175,36,5,9,43,81,8,0,20,0,10,54,NA,54,13,126,0.325,51,8,14,46,64,5,0,14,0,7,69,NA
2023-08-25,Utah Valley Wolverines,Utah,Home,W,3,1,4,44,18,112,0.232,38,5,6,48,68,9,4,22,0,15,64,NA,47,33,138,0.101,43,9,14,40,90,5,1,14,0,8,64,NA
2023-08-26,Utah Valley Wolverines,NC State,Home,L,2,3,5,60,20,144,0.278,57,7,13,59,98,12,1,12,0,7,74,NA,61,21,152,0.263,57,12,10,49,87,7,0,16,0,8,81,1
2023-08-25,VCU Rams,Old Dominion,Away,L,1,3,4,51,18,131,0.252,46,8,16,45,90,8,0,8,2,4,63,2,52,23,128,0.227,48,8,5,52,72,8,0,2,2,1,61,NA
2023-08-26,VCU Rams,Norfolk St. ,Away,W,3,0,3,31,10,79,0.266,27,9,7,37,43,2,0,8,1,4,44,NA,37,20,103,0.165,32,2,15,36,67,9,0,4,0,2,41,1
2023-08-25,Valparaiso Beacons,Akron ,Away,W,3,0,3,41,11,115,0.261,38,3,8,49,59,5,3,14,0,10,54,NA,34,21,112,0.116,33,5,3,47,66,3,0,12,1,6,45,3
2023-08-25,Valparaiso Beacons,Eastern Ill.,Away,L,2,3,5,54,22,165,0.194,50,9,7,63,87,8,3,14,0,10,73,NA,64,17,152,0.309,58,8,14,70,88,9,2,10,5,7,79,NA
2023-08-26,Valparaiso Beacons,ULM ,Away,W,3,0,3,40,8,93,0.344,37,8,5,50,44,2,1,2,1,2,50,NA,37,15,112,0.196,30,2,10,40,69,8,1,0,1,1,40,1
2023-08-29,Valparaiso Beacons,Illinois,Away,L,0,3,3,28,22,108,0.056,27,3,4,34,62,2,0,4,1,2,33,1,45,8,96,0.385,41,2,11,44,51,3,3,18,1,12,59,1
2023-08-25,Villanova Wildcats,UNI ,Away,W,3,2,5,59,23,164,0.22,56,3,14,57,93,5,5,6,0,8,70,1,60,25,153,0.229,58,5,15,68,89,3,1,16,5,9,74,2
2023-08-26,Villanova Wildcats,Milwaukee ,Away,W,3,2,5,70,22,165,0.291,67,8,14,59,106,6,1,16,1,9,87,1,65,20,155,0.29,60,6,5,61,92,8,1,10,2,6,77,3
2023-08-27,Villanova Wildcats,Western Mich.,Away,L,1,3,4,58,30,142,0.197,56,2,5,52,90,2,2,2,1,3,63,2,61,16,140,0.321,56,2,10,45,84,2,3,26,1,16,79,2
2023-08-30,Villanova Wildcats,UMES,Home,W,3,0,3,39,9,82,0.366,29,6,9,30,47,2,1,6,1,4,49,NA,30,21,87,0.103,22,2,6,28,64,6,0,2,6,1,33,NA
2023-08-25,Virginia Cavaliers,Rider,Home,W,3,0,3,42,14,87,0.322,36,6,14,36,39,2,3,14,0,10,58,1,18,15,75,0.04,16,2,12,23,59,6,1,14,1,8,28,NA
2023-08-26,Virginia Cavaliers,Rutgers,Home,L,2,3,5,59,39,168,0.119,56,8,11,75,95,5,1,18,3,10,77,1,48,26,162,0.136,43,5,12,59,96,8,5,19,3,14.5,67.5,NA
2023-08-25,Virginia Tech Hokies,Morgan St.,Home,W,3,0,3,40,10,75,0.4,36,5,7,32,33,2,0,8,1,4,49,NA,21,20,78,0.013,19,2,9,19,66,5,0,8,0,4,27,NA
2023-08-25,Virginia Tech Hokies,Quinnipiac,Home,W,3,0,3,32,12,84,0.238,30,9,10,39,46,3,0,18,5,9,50,NA,26,24,98,0.02,25,3,6,37,64,9,0,4,0,2,31,4
2023-08-26,Virginia Tech Hokies,Furman,Home,W,3,0,3,42,13,93,0.312,40,7,8,37,48,3,2,6,0,5,54,1,29,17,90,0.133,28,3,8,32,65,7,0,4,1,2,34,1
2023-08-25,Wake Forest Demon Deacons,Toledo,Home,W,3,0,3,41,14,103,0.262,38,5,8,46,55,5,6,6,8,9,55,1,31,20,99,0.111,30,5,8,41,66,5,1,4,0,3,39,NA
2023-08-26,Wake Forest Demon Deacons,Northeastern,Home,W,3,0,3,48,10,100,0.38,40,4,9,41,50,5,0,14,0,7,59,NA,24,16,89,0.09,21,5,3,34,64,4,0,6,1,3,32,NA
2023-08-27,Wake Forest Demon Deacons,Grand Canyon,Home,W,3,1,4,58,15,144,0.299,55,4,12,68,73,9,1,10,5,6,68,2,47,16,141,0.22,44,9,15,61,81,4,1,20,5,11,67,1
2023-08-25,Washington Huskies,UTEP ,Away,L,2,3,5,53,28,170,0.147,48,9,5,69,99,6,2,14,3,9,71,3,63,24,171,0.228,58,6,11,75,96,9,3,20,1,13,82,2
2023-08-25,Washington Huskies,Southeastern La.,Away,W,3,1,4,50,11,116,0.336,48,13,7,52,72,6,1,14,3,8,71,1,48,24,135,0.178,46,6,4,51,84,13,0,2,2,1,55,NA
2023-08-26,Washington Huskies,Grambling ,Away,W,3,0,3,35,8,82,0.329,31,10,5,46,32,1,1,10,1,6,51,3,22,18,92,0.043,21,1,9,34,68,10,1,4,2,3,26,1
2023-08-25,Washington St. Cougars,Wright St. ,Away,W,3,0,3,52,10,99,0.424,50,2,5,48,49,3,2,12,4,8,62,NA,32,19,112,0.116,30,3,2,34,69,2,0,2,3,1,36,NA
2023-08-26,Washington St. Cougars,Louisville,Away,L,0,3,3,33,15,103,0.175,31,1,6,34,62,4,0,2,0,1,35,NA,50,10,105,0.381,46,4,11,44,52,1,1,8,1,5,59,NA
2023-08-27,Washington St. Cougars,Troy ,Away,W,3,0,3,49,9,84,0.476,46,9,10,34,45,3,0,10,1,5,63,1,27,11,75,0.213,26,3,6,22,64,9,0,6,0,3,33,NA
2023-08-25,Weber St. Wildcats,Utah Tech,Home,W,3,2,5,58,22,177,0.203,53,12,5,86,80,3,1,20,1,11,81,1,54,30,186,0.129,49,3,7,86,105,12,1,16,0,9,66,NA
2023-08-25,Weber St. Wildcats,Manhattan,Home,W,3,0,3,37,12,77,0.325,33,8,8,25,34,2,0,16,0,8,53,NA,18,19,64,-0.016,18,2,9,25,65,8,0,2,0,1,21,1
2023-08-26,Weber St. Wildcats,Saint Mary's (CA),Home,L,2,3,5,67,23,168,0.262,61,5,9,58,104,7,1,22,3,12,84,1,70,24,158,0.291,68,7,6,71,94,5,4,14,1,11,88,NA
2023-08-25,West Virginia Mountaineers,Le Moyne ,Away,W,3,0,3,46,14,84,0.381,42,9,11,40,44,0,0,4,1,2,57,1,18,16,82,0.024,14,0,2,21,62,9,1,2,2,2,20,NA
2023-08-26,West Virginia Mountaineers,Davidson ,Away,L,0,3,3,35,14,81,0.259,35,2,13,29,68,6,0,12,3,6,43,NA,40,11,84,0.345,38,6,6,30,45,2,1,2,0,2,48,NA
2023-08-26,West Virginia Mountaineers,Col. of Charleston,Away,W,3,1,4,79,36,185,0.232,72,4,11,79,106,3,3,26,2,16,99,2,55,28,177,0.153,50,3,4,59,106,4,5,10,3,10,68,NA
2023-08-25,Western Caro. Catamounts,Florida St. ,Away,L,0,3,3,27,14,95,0.137,27,1,4,27,72,10,1,0,1,1,29,NA,47,7,85,0.471,44,10,2,45,35,1,0,12,1,6,63,NA
2023-08-26,Western Caro. Catamounts,Georgia,Away,L,0,3,3,24,18,89,0.067,22,3,10,33,66,6,0,12,0,6,33,2,37,13,86,0.279,33,6,8,40,41,3,1,8,0,5,48,1
2023-08-26,Western Caro. Catamounts,UConn ,Away,L,2,3,5,56,22,169,0.201,54,8,8,79,92,5,2,16,0,10,74,1,64,32,188,0.17,62,5,8,78,99,8,0,20,2,10,79,2
2023-08-25,Western Ill. Leathernecks,Cleveland St.,Home,L,0,3,3,26,22,100,0.04,23,0,6,45,63,4,0,0,0,0,26,3,39,6,98,0.337,33,4,10,47,40,0,2,16,0,10,53,1
2023-08-26,Western Ill. Leathernecks,Murray St.,Home,L,1,3,4,44,14,130,0.231,40,7,8,56,82,8,0,18,0,9,60,NA,62,20,146,0.288,54,8,9,64,73,7,0,4,0,2,72,NA
2023-08-25,Western Ky. Lady Toppers,Marquette ,Away,W,3,1,4,55,23,132,0.242,54,8,12,53,77,8,0,14,2,7,70,2,40,23,124,0.137,40,8,13,44,86,8,3,6,3,6,54,NA
2023-08-25,Western Ky. Lady Toppers,Dayton,Away,L,0,3,3,27,27,96,0,26,3,9,33,65,5,1,4,0,3,33,1,33,6,74,0.365,29,5,9,38,39,3,2,20,1,12,50,1
2023-08-26,Western Ky. Lady Toppers,Drake ,Away,W,3,0,3,45,13,101,0.317,42,4,8,35,53,1,5,6,0,8,57,NA,38,16,92,0.239,38,1,9,35,67,4,1,8,1,5,44,NA
2023-08-29,Western Ky. Lady Toppers,Belmont,Home,W,3,0,3,34,7,66,0.409,31,13,8,30,34,3,5,8,1,9,56,NA,17,21,72,-0.056,17,3,4,21,65,13,0,6,3,3,23,1
2023-08-25,Western Mich. Broncos,Milwaukee,Home,W,3,1,4,53,24,129,0.225,50,7,9,60,61,2,2,8,1,6,66,NA,37,21,125,0.128,35,2,12,43,86,7,7,12,0,13,52,3
2023-08-26,Western Mich. Broncos,UNI,Home,W,3,1,4,53,28,154,0.162,51,1,7,66,81,5,2,22,1,13,67,NA,52,30,163,0.135,49,5,12,61,88,1,3,12,1,9,66,NA
2023-08-27,Western Mich. Broncos,Villanova,Home,W,3,1,4,61,16,140,0.321,56,2,10,45,84,2,3,26,1,16,79,2,58,30,142,0.197,56,2,5,52,90,2,2,2,1,3,63,2
2023-08-29,Western Mich. Broncos,Michigan,Away,W,3,0,3,41,13,116,0.241,37,2,8,52,51,4,2,0,0,2,45,NA,32,21,112,0.098,31,4,7,54,66,2,2,8,0,6,42,3
2023-08-25,Wichita St. Shockers,Notre Dame ,Away,L,2,3,5,59,20,161,0.242,54,2,7,63,94,10,5,16,3,13,74,1,64,33,175,0.177,60,10,9,67,96,2,1,14,3,8,82,NA
2023-08-25,Wichita St. Shockers,Texas Tech,Away,L,1,3,4,49,35,160,0.088,44,3,6,72,83,6,2,12,0,8,60,2,41,17,138,0.174,36,6,7,64,75,3,3,26,1,16,63,3
2023-08-26,Wichita St. Shockers,Houston Christian ,Away,W,3,1,4,58,16,152,0.276,57,7,8,61,80,6,1,22,0,12,77,NA,52,28,156,0.154,44,6,4,70,89,7,2,6,4,5,63,1
2023-08-25,William & Mary Tribe,App State,Away,L,0,3,3,33,25,110,0.073,29,2,11,33,66,5,2,0,0,2,37,1,32,9,89,0.258,28,5,7,37,50,2,8,6,0,11,48,1
2023-08-25,William & Mary Tribe,Tennessee Tech ,Away,W,3,2,5,46,23,167,0.138,38,9,4,64,75,5,2,22,0,13,68,NA,43,30,156,0.083,39,5,9,75,97,9,3,4,0,5,53,NA
2023-08-26,William & Mary Tribe,Bellarmine ,Away,W,3,1,4,47,19,126,0.222,41,12,7,44,77,7,2,8,0,6,65,NA,45,23,123,0.179,39,7,5,51,85,12,1,10,0,6,58,NA
2023-08-29,William & Mary Tribe,Old Dominion,Away,L,1,3,4,50,34,141,0.113,48,8,7,49,95,9,2,28,2,16,74,NA,50,28,134,0.164,49,9,5,53,90,8,7,32,4,23,82,NA
2023-08-25,Winthrop Eagles,Wyoming,Away,L,0,3,3,30,17,99,0.131,27,2,2,37,66,5,3,14,1,10,42,NA,49,12,104,0.356,46,5,8,41,52,2,4,8,1,8,62,NA
2023-08-25,Winthrop Eagles,South Dakota St. ,Away,L,1,3,4,47,27,130,0.154,45,4,4,35,91,4,2,8,1,6,57,NA,59,14,112,0.402,55,4,5,50,67,4,3,24,2,15,78,NA
2023-08-26,Winthrop Eagles,Green Bay ,Away,L,0,3,3,34,29,104,0.048,32,1,6,37,70,3,3,10,2,8,43,NA,35,17,91,0.198,33,3,4,35,51,1,1,18,1,10,48,NA
2023-08-25,Wisconsin Badgers,Baylor ,Away,W,3,1,4,52,10,122,0.344,48,6,17,44,67,7,1,14,0,8,66,1,41,27,120,0.117,38,7,10,52,77,6,2,7,5,5.5,53.5,NA
2023-08-26,Wisconsin Badgers,TCU ,Away,W,3,0,3,46,13,96,0.344,40,5,10,39,51,4,2,16,1,10,61,NA,29,18,92,0.12,29,4,6,32,64,5,2,10,1,7,40,NA
2023-08-30,Wisconsin Badgers,Arkansas,Away,W,3,2,5,70,18,176,0.295,67,2,10,77,95,9,2,30,0,17,89,1,69,24,181,0.249,67,9,12,75,99,2,0,12,1,6,84,1
2023-08-26,Wofford Terriers,Middle Tenn. ,Away,W,3,1,4,66,18,149,0.322,61,4,6,54,81,6,3,12,2,9,79,NA,54,22,139,0.23,53,6,4,52,89,4,1,12,3,7,67,NA
2023-08-27,Wofford Terriers,Clemson,Away,L,0,3,3,36,17,112,0.17,35,2,3,42,68,8,4,10,1,9,47,NA,49,18,120,0.258,46,8,8,53,63,2,3,8,1,7,64,NA
2023-08-25,Wright St. Raiders,Washington St. ,Away,L,0,3,3,32,19,112,0.116,30,3,2,34,69,2,0,2,3,1,36,NA,52,10,99,0.424,50,2,5,48,49,3,2,12,4,8,62,NA
2023-08-26,Wright St. Raiders,Troy ,Away,W,3,0,3,38,12,102,0.255,35,6,5,40,53,2,0,12,3,6,50,NA,41,21,109,0.183,37,2,9,46,68,6,1,2,1,2,45,1
2023-08-27,Wright St. Raiders,Louisville,Away,L,1,3,4,50,21,147,0.197,46,6,14,60,89,3,5,4,0,7,63,NA,58,24,154,0.221,49,3,6,67,74,6,2,16,2,10,71,1
2023-08-25,Wyoming Cowgirls,Winthrop,Home,W,3,0,3,49,12,104,0.356,46,5,8,41,52,2,4,8,1,8,62,NA,30,17,99,0.131,27,2,2,37,66,5,3,14,1,10,42,NA
2023-08-25,Wyoming Cowgirls,Green Bay,Home,W,3,0,3,50,17,109,0.303,48,2,9,43,62,5,2,16,2,10,62,NA,38,19,103,0.184,37,5,8,35,69,2,3,10,0,8,51,NA
2023-08-26,Wyoming Cowgirls,South Dakota St.,Home,W,3,1,4,59,16,131,0.328,57,5,9,46,71,2,5,12,1,11,75,NA,47,22,121,0.207,44,2,5,45,84,5,3,10,1,8,57,NA
2023-08-25,Xavier Musketeers,Indiana St. ,Away,W,3,1,4,67,15,155,0.335,65,1,12,73,74,4,3,4,1,5,73,1,42,20,149,0.148,41,4,4,58,85,1,0,8,2,4,50,1
2023-08-26,Xavier Musketeers,Cincinnati,Away,W,3,1,4,62,20,151,0.278,58,6,5,69,91,18,2,0,0,2,70,NA,54,16,148,0.257,50,18,7,59,89,6,2,14,2,9,81,NA
2023-08-27,Xavier Musketeers,Alabama St. ,Away,W,3,0,3,44,13,88,0.352,41,8,6,45,48,2,4,6,1,7,59,NA,30,17,95,0.137,28,2,4,28,68,8,1,4,4,3,35,NA
2023-08-25,Youngstown St. Penguins,Canisius,Home,W,3,2,5,67,27,178,0.225,63,5,9,95,86,5,2,21,6,12.5,84.5,2,53,24,184,0.158,51,5,11,78,100,5,1,12,1,7,65,NA
2023-08-25,Youngstown St. Penguins,Belmont,Home,L,1,3,4,45,17,122,0.23,39,6,4,51,81,8,2,14,3,9,60,NA,62,25,152,0.243,59,8,9,55,83,6,3,8,2,7,77,1
2023-08-26,Youngstown St. Penguins,Saint Francis (PA),Home,L,1,3,4,53,27,150,0.173,51,9,13,67,94,7,2,18,1,11,73,NA,55,25,155,0.194,52,7,7,62,84,9,0,22,2,11,73,2
