ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
692,2025-09-13,Tennessee Tech,Samford,Home,L,2,3,5,62,22,150,0.267,59,5,18,59,85,5,0,4,1,69,NA,5,56,15,142,0.289,51,5,17,50,84,5,1,8,2,66,NA
692,2025-09-18,Tennessee Tech,UNI ,Away,L,0,3,3,25,25,93,0,21,2,4,29,67,4,0,2,1,28,NA,3,39,10,85,0.341,35,4,6,37,42,2,3,8,0,50,NA
692,2025-09-19,Tennessee Tech,Green Bay,Away,W,3,1,4,52,28,148,0.162,51,9,12,66,80,10,2,8,3,67,NA,4,38,18,125,0.16,36,10,13,57,80,9,3,12,3,57,NA
692,2025-09-20,Tennessee Tech,Western Mich. ,Away,L,0,3,3,30,20,118,0.085,28,4,12,45,65,6,1,10,0,40,NA,3,37,13,103,0.233,34,6,9,53,45,4,1,8,1,48,NA
692,2025-09-25,Tennessee Tech,Western Ill.,Away,W,3,2,5,64,33,165,0.188,59,10,17,74,83,8,2,6,5,79,NA,5,34,22,137,0.088,30,8,10,54,91,10,4,12,16,52,NA
692,2025-09-26,Tennessee Tech,Western Ill.,Away,W,3,0,3,39,16,85,0.271,28,7,10,40,49,6,0,8,1,50,NA,3,25,16,82,0.11,24,6,10,28,63,7,0,6,8,34,1
692,2025-10-02,Tennessee Tech,Southeast Mo. St.,Home,L,1,3,4,57,27,162,0.185,56,7,20,61,87,9,1,12,1,71,NA,4,42,15,123,0.22,42,9,10,66,71,7,2,10,0,58,NA
692,2025-10-03,Tennessee Tech,Southeast Mo. St.,Home,L,1,3,4,58,33,150,0.167,56,9,10,65,91,3,1,6,6,71,NA,4,48,15,137,0.241,44,3,4,52,80,9,3,20,0,64,1
692,2025-10-10,Tennessee Tech,Tennessee St.,Home,W,3,0,3,46,21,109,0.229,41,5,11,41,56,3,1,14,0,59,1,3,23,19,89,0.045,21,3,5,39,63,5,1,10,1,32,NA
199,2025-08-29,Tex. A&M-Commerce,Providence,Home,L,0,3,3,27,22,111,0.045,24,2,10,39,66,8,0,8,1,33,NA,3,37,19,102,0.176,36,8,9,49,50,2,4,16,2,57,NA
199,2025-08-29,Tex. A&M-Commerce,Little Rock,Home,L,1,3,4,43,23,156,0.128,43,3,7,79,84,7,0,14,1,53,NA,4,57,26,172,0.18,53,7,10,80,77,3,3,18,2,76,NA
199,2025-08-30,Tex. A&M-Commerce,North Texas,Home,L,0,3,3,24,16,86,0.093,24,4,1,28,68,7,2,6,0,33,NA,3,50,11,96,0.406,42,7,5,36,46,4,1,16,2,66,NA
199,2025-09-05,Tex. A&M-Commerce,Grand Canyon,Away,L,0,3,3,22,9,87,0.149,21,0,9,33,66,6,1,10,0,28,NA,3,49,12,102,0.363,44,6,8,46,35,0,1,2,0,57,NA
199,2025-09-06,Tex. A&M-Commerce,Northern Ariz. ,Away,L,0,3,3,43,23,154,0.13,39,5,3,75,72,7,0,8,3,52,NA,3,46,7,143,0.273,41,7,6,80,60,5,0,10,1,58,NA
199,2025-09-07,Tex. A&M-Commerce,Washington St. ,Away,L,1,3,4,51,14,148,0.25,45,5,11,67,88,4,1,12,0,63,1,4,68,21,172,0.273,66,4,11,71,79,5,1,16,2,81,NA
199,2025-09-11,Tex. A&M-Commerce,Colorado St.,Away,L,1,3,4,36,21,120,0.125,35,2,5,46,84,5,1,10,0,44,1,4,58,23,137,0.255,55,5,8,53,67,2,0,16,2,71,NA
199,2025-09-13,Tex. A&M-Commerce,Notre Dame ,Away,L,0,3,3,28,12,90,0.178,26,3,6,40,65,13,1,8,0,36,NA,3,44,20,110,0.218,39,13,9,46,56,3,0,6,1,60,NA
199,2025-09-19,Tex. A&M-Commerce,Iowa,Away,L,1,3,4,43,24,144,0.132,39,3,8,56,90,6,0,6,1,49,1,4,58,23,149,0.235,50,6,7,66,71,3,4,22,4,79,NA
199,2025-09-20,Tex. A&M-Commerce,Lindenwood ,Away,W,3,2,5,53,24,173,0.168,47,6,9,72,87,6,1,10,2,65,1,5,62,30,176,0.182,58,6,15,86,97,6,3,10,0,76,NA
199,2025-09-22,Tex. A&M-Commerce,Abilene Christian,Home,W,3,2,5,63,28,198,0.177,59,7,9,88,107,3,3,10,5,78,NA,5,74,29,211,0.213,72,3,7,95,97,7,3,18,6,89,NA
199,2025-09-25,Tex. A&M-Commerce,Houston Christian,Home,L,0,3,3,39,13,109,0.239,37,5,5,50,69,7,0,6,2,47,NA,3,50,12,128,0.297,47,7,5,49,57,5,2,6,0,62,NA
199,2025-09-27,Tex. A&M-Commerce,UIW,Home,L,2,3,5,61,21,204,0.196,56,6,10,100,101,4,2,10,3,74,NA,5,75,29,216,0.213,72,4,9,116,95,6,2,6,2,84,NA
199,2025-10-02,Tex. A&M-Commerce,A&M-Corpus Christi,Away,W,3,1,4,53,7,118,0.39,49,8,16,45,78,7,2,12,8,69,NA,4,55,20,131,0.267,51,7,8,50,74,8,2,0,2,64,1
199,2025-10-04,Tex. A&M-Commerce,UTRGV,Away,L,0,3,3,25,15,87,0.115,23,0,12,40,66,9,1,4,2,28,NA,3,39,11,96,0.292,30,9,7,40,35,0,3,8,3,55,1
199,2025-10-09,Tex. A&M-Commerce,New Orleans,Away,W,3,0,3,43,20,158,0.146,39,4,5,83,65,2,5,12,3,58,1,3,37,23,153,0.092,34,2,4,84,68,4,1,8,1,44,NA
199,2025-10-11,Tex. A&M-Commerce,Southeastern La.,Away,L,1,3,4,43,21,147,0.15,38,4,5,57,88,7,2,18,1,58,NA,4,61,24,162,0.228,56,7,5,72,74,4,2,18,1,79,NA
703,2025-08-29,Texas,Creighton ,Away,W,3,0,3,42,20,118,0.186,36,4,3,49,59,4,1,14,1,54,NA,3,37,23,119,0.118,35,4,7,45,71,4,3,18,3,53,NA
703,2025-08-31,Texas,Wisconsin,Away,W,3,0,3,44,10,115,0.296,35,1,4,50,55,2,1,18,0,55,NA,3,45,26,135,0.141,45,2,8,55,73,1,1,10,0,53,NA
703,2025-09-03,Texas,Rice,Away,W,3,1,4,58,11,134,0.351,54,6,9,64,62,3,6,4,0,72,1,4,45,23,148,0.149,41,3,8,56,88,6,7,0,0,55,1
703,2025-09-07,Texas,Stanford,Home,W,3,2,5,54,20,144,0.236,51,3,8,58,82,10,3,6,0,63,NA,5,65,21,162,0.272,61,10,23,52,93,3,2,10,0,82,NA
703,2025-09-10,Texas,Louisville ,Away,W,3,2,5,63,35,183,0.153,61,5,4,84,93,6,0,30,0,83,NA,5,54,28,180,0.144,50,6,10,63,105,5,3,32,1,79,1
703,2025-09-14,Texas,Arizona St.,Home,W,3,0,3,54,15,102,0.382,51,3,2,43,56,2,1,12,0,64,1,3,41,16,110,0.227,41,2,6,29,77,3,2,14,1,52,NA
703,2025-09-17,Texas,TCU,Home,W,3,0,3,49,10,94,0.415,47,6,7,43,41,1,1,10,0,61,NA,3,28,13,92,0.163,26,1,7,23,67,6,3,11,0,37.5,NA
703,2025-09-19,Texas,Baylor,Home,W,3,0,3,45,8,85,0.435,43,8,6,41,39,0,0,11,1,58.5,NA,3,28,15,97,0.134,23,0,6,27,67,8,0,12,1,34,NA
703,2025-09-24,Texas,Vanderbilt,Home,W,3,0,3,44,11,74,0.446,41,1,7,35,42,4,0,8,1,49,NA,3,29,16,85,0.153,28,4,11,15,67,1,0,8,1,37,NA
703,2025-09-26,Texas,Missouri,Home,W,3,0,3,56,21,112,0.313,52,6,5,40,64,5,1,6,2,66,NA,3,35,11,96,0.25,31,5,5,27,72,6,4,16,2,52,NA
703,2025-10-01,Texas,Georgia,Away,W,3,0,3,58,15,120,0.358,56,3,8,51,57,1,0,10,0,66,NA,3,33,11,101,0.218,32,1,3,38,65,3,1,18,2,44,NA
703,2025-10-05,Texas,Mississippi St.,Away,W,3,0,3,44,12,98,0.327,41,3,5,47,46,2,4,4,0,53,NA,3,29,22,107,0.065,27,2,4,35,68,3,3,6,1,37,NA
703,2025-10-08,Texas,Tennessee,Home,W,3,2,5,73,21,162,0.321,69,7,12,59,89,5,0,16,1,88,NA,5,58,20,145,0.262,58,5,7,56,95,7,2,21,4,75.5,NA
697,2025-08-25,Texas A&M,Minnesota ,Away,W,3,1,4,64,23,135,0.304,61,1,12,53,80,4,2,20,1,77,NA,4,48,18,124,0.242,43,4,11,38,83,1,2,10,2,59,NA
697,2025-08-29,Texas A&M,Rice,Away,W,3,0,3,32,11,80,0.263,30,6,10,46,38,0,3,14,0,48,NA,3,24,25,102,-0.01,20,0,10,35,64,6,2,4,0,28,NA
697,2025-08-30,Texas A&M,Central Ark. ,Away,W,3,2,5,72,27,157,0.287,69,7,20,66,77,5,3,8,1,86,NA,5,34,17,125,0.136,34,5,10,47,87,7,5,12,0,50,NA
697,2025-09-04,Texas A&M,Utah,Away,W,3,0,3,50,23,106,0.255,49,4,3,42,52,2,1,8,1,59,NA,3,32,11,89,0.236,30,2,9,23,71,4,2,14,1,43,NA
697,2025-09-05,Texas A&M,Utah St.,Away,W,3,1,4,67,16,123,0.415,63,7,11,45,76,5,0,24,1,86,NA,4,47,19,123,0.228,41,5,4,32,86,7,3,8,2,59,NA
697,2025-09-09,Texas A&M,SMU,Away,L,0,3,3,29,22,100,0.07,28,1,13,34,62,3,0,14,0,37,NA,3,35,11,89,0.27,33,3,12,37,41,1,3,16,1,49,NA
697,2025-09-10,Texas A&M,TCU,Away,L,2,3,5,70,24,178,0.258,66,3,10,83,98,8,4,18,3,86,NA,5,65,23,184,0.228,61,8,9,70,97,3,1,21,4,84.5,NA
697,2025-09-18,Texas A&M,Southeastern La.,Home,W,3,0,3,48,14,108,0.315,46,4,7,48,47,1,1,23,2,64.5,NA,3,26,19,99,0.071,22,1,4,35,66,4,3,8,1,34,NA
697,2025-09-19,Texas A&M,New Hampshire,Home,W,3,0,3,51,10,120,0.342,48,3,7,60,47,2,2,10,2,61,NA,3,29,17,116,0.103,24,2,4,47,66,3,0,2,1,32,NA
697,2025-09-20,Texas A&M,LMU (CA),Home,W,3,0,3,45,9,95,0.379,40,4,13,41,42,3,0,8,2,53,NA,3,28,14,91,0.154,26,3,12,31,61,4,0,5,2,33.5,NA
697,2025-09-24,Texas A&M,Missouri,Home,W,3,1,4,50,17,127,0.26,46,8,12,61,64,3,3,18,0,70,NA,4,39,30,143,0.063,37,3,8,48,86,8,2,14,1,51,NA
697,2025-09-26,Texas A&M,Vanderbilt,Home,W,3,0,3,44,10,91,0.374,43,8,8,33,50,3,0,14,1,59,NA,3,33,17,93,0.172,30,3,6,29,65,8,1,8,2,41,NA
697,2025-10-01,Texas A&M,South Carolina,Away,W,3,1,4,57,24,148,0.223,55,4,14,57,78,5,1,26,3,75,1,4,44,26,132,0.136,43,5,11,59,86,4,0,20,5,59,2
697,2025-10-05,Texas A&M,Alabama,Away,W,3,0,3,44,10,93,0.366,41,7,6,46,44,1,1,16,2,60,1,3,27,21,102,0.059,26,1,3,35,68,7,0,10,1,33,NA
697,2025-10-08,Texas A&M,Kentucky,Home,L,1,3,4,54,22,156,0.205,50,4,11,62,86,1,1,8,0,63,NA,4,63,17,157,0.293,54,1,11,60,77,4,3,6,0,70,NA
699,2025-08-29,Texas Southern,Louisiana,Away,L,0,3,3,24,12,66,0.182,23,1,7,33,0,10,1,4,1,28,NA,3,42,10,95,0.337,40,10,15,25,0,1,0,6,0,55,NA
699,2025-08-30,Texas Southern,"New Orleans Lafayette, La.",Away,L,0,3,3,31,26,120,0.042,29,3,7,48,0,5,5,12,1,45,NA,3,39,17,116,0.19,37,5,8,53,0,3,2,12,1,52,NA
699,2025-08-31,Texas Southern,"Tarleton St. Lafayette, La.",Away,L,2,3,5,48,32,145,0.11,45,4,10,59,0,12,3,12,2,61,NA,5,53,22,143,0.217,51,12,12,51,0,4,1,18,1,75,NA
699,2025-09-04,Texas Southern,Idaho St. ,Away,L,1,3,4,40,33,138,0.051,37,6,4,44,95,6,1,10,1,52,NA,4,56,21,136,0.257,50,6,4,52,68,6,3,18,0,74,NA
699,2025-09-05,Texas Southern,Denver,Away,L,0,3,3,17,19,71,-0.028,15,1,4,21,66,7,0,4,3,20,NA,3,44,12,82,0.39,39,7,7,32,35,1,1,2,0,53,NA
699,2025-09-06,Texas Southern,Memphis ,Away,L,0,3,3,27,18,94,0.096,26,4,5,24,71,5,0,2,1,32,NA,3,47,12,86,0.407,41,5,2,41,44,4,0,11,3,57.5,1
699,2025-09-09,Texas Southern,Houston Christian,Home,L,0,3,3,24,18,96,0.063,21,3,4,33,69,7,1,4,1,30,NA,3,35,9,94,0.277,32,7,4,47,41,3,1,2,0,44,NA
699,2025-09-11,Texas Southern,Oral Roberts ,Away,W,3,0,3,43,21,113,0.195,39,5,3,51,61,1,1,18,0,58,NA,3,38,23,127,0.118,34,1,3,45,71,5,0,16,4,47,NA
699,2025-09-12,Texas Southern,UTEP,Away,L,0,3,3,22,23,86,-0.012,18,2,2,30,62,7,2,6,2,29,NA,3,43,9,91,0.374,41,7,12,39,45,2,3,14,0,60,1
699,2025-09-13,Texas Southern,UCLA ,Away,L,0,3,3,12,20,85,-0.094,12,1,4,24,70,9,0,8,0,17,NA,3,41,13,81,0.346,39,9,3,47,27,1,1,6,0,54,NA
699,2025-09-19,Texas Southern,Abilene Christian ,Away,L,0,3,3,31,15,86,0.186,30,2,6,21,66,10,4,6,4,40,NA,3,45,20,99,0.253,41,10,8,34,57,2,0,2,1,56,NA
699,2025-09-19,Texas Southern,Lamar University,Away,L,2,3,5,61,34,177,0.153,55,6,8,89,93,5,8,12,1,81,NA,5,49,29,181,0.11,47,5,5,69,93,6,8,26,3,75,NA
699,2025-09-20,Texas Southern,Cal St. Fullerton ,Away,L,1,3,4,44,16,97,0.289,41,3,2,29,81,13,2,4,2,51,NA,4,60,13,110,0.427,56,13,10,32,68,3,0,10,4,78,NA
699,2025-09-28,Texas Southern,Alcorn,Away,W,3,2,5,58,28,161,0.186,58,6,12,80,83,8,3,4,0,69,1,5,43,23,157,0.127,42,8,12,63,90,6,1,20,0,62,1
699,2025-09-29,Texas Southern,Southern U.,Away,W,3,1,4,44,22,129,0.171,36,5,5,49,64,6,0,17,1,57.5,NA,4,33,22,120,0.092,28,6,8,32,87,5,1,10,0,45,1
699,2025-10-05,Texas Southern,Mississippi Val.,Home,W,3,0,3,32,16,108,0.148,28,7,5,39,46,1,0,0,0,39,NA,3,25,19,111,0.054,24,1,7,35,70,7,0,4,0,28,NA
699,2025-10-06,Texas Southern,Jackson St.,Home,W,3,2,5,60,28,178,0.18,54,8,5,65,104,9,5,6,0,76,NA,5,65,28,188,0.197,60,9,9,62,107,8,3,6,0,80,NA
699,2025-10-09,Texas Southern,Prairie View,Home,L,1,3,4,41,33,137,0.058,35,3,2,59,83,5,0,4,0,46,NA,4,53,11,137,0.307,45,5,14,51,73,3,2,12,1,66,NA
670,2025-08-30,Texas St.,SFA ,Away,L,1,3,4,43,22,119,0.176,40,4,8,43,89,14,2,10,3,54,NA,4,52,18,126,0.27,51,14,6,45,65,4,0,18,3,75,NA
670,2025-08-30,Texas St.,UTSA,Away,W,3,1,4,49,18,129,0.24,46,12,12,39,85,7,0,26,0,74,NA,4,60,31,145,0.2,57,7,13,48,94,12,1,18,5,77,NA
670,2025-09-04,Texas St.,UTRGV,Away,W,3,1,4,55,20,129,0.271,52,7,10,55,72,4,0,22,0,73,NA,4,48,22,129,0.202,44,4,11,45,84,7,3,8,3,59,NA
670,2025-09-05,Texas St.,A&M-Corpus Christi ,Away,W,3,0,3,44,17,100,0.27,42,4,3,53,52,3,1,8,1,53,1,3,36,17,109,0.174,32,3,9,35,71,4,2,6,0,44,NA
670,2025-09-06,Texas St.,UTEP ,Away,L,1,3,4,41,26,123,0.122,39,5,4,41,83,5,4,10,0,55,1,4,59,17,127,0.331,58,5,11,42,74,5,0,14,3,71,NA
670,2025-09-11,Texas St.,Arizona St.,Home,L,2,3,5,59,21,182,0.209,57,4,8,64,103,7,0,24,0,75,NA,5,78,30,189,0.254,76,7,10,77,100,4,0,12,0,91,NA
670,2025-09-12,Texas St.,Tulsa,Home,L,0,3,3,32,17,99,0.152,31,4,7,40,64,6,0,6,0,39,NA,3,43,13,102,0.294,39,6,9,44,55,4,1,12,0,56,NA
670,2025-09-13,Texas St.,UIW,Home,W,3,0,3,50,20,148,0.203,48,5,6,76,65,3,0,18,0,64,NA,3,38,16,134,0.164,37,3,3,68,70,5,1,8,0,46,NA
670,2025-09-19,Texas St.,UCLA ,Away,L,1,3,4,51,22,132,0.22,49,5,8,53,85,7,5,14,2,68,NA,4,60,23,150,0.247,55,7,12,50,85,5,0,16,5,75,NA
670,2025-09-20,Texas St.,Stanford,Away,L,0,3,3,29,21,93,0.086,29,2,9,27,61,1,1,8,3,36,1,3,43,8,83,0.422,42,1,13,34,45,2,0,12,1,50,NA
670,2025-09-21,Texas St.,Hawaii ,Away,W,3,1,4,40,24,113,0.142,38,6,9,36,72,4,1,16,3,55,NA,4,46,30,116,0.138,43,4,12,43,84,6,2,26,2,65,NA
670,2025-09-26,Texas St.,Louisiana,Home,L,1,3,4,47,16,131,0.237,42,2,10,57,83,6,1,16,0,58,NA,4,63,24,160,0.244,59,6,17,56,84,2,1,14,0,77,NA
670,2025-09-27,Texas St.,Louisiana,Home,W,3,0,3,52,15,119,0.311,49,4,12,53,62,3,1,16,0,65,NA,3,35,18,116,0.147,34,3,5,46,68,4,0,12,0,44,NA
670,2025-10-02,Texas St.,Troy,Away,W,3,1,4,48,26,131,0.168,46,11,9,48,86,9,2,24,1,73,NA,4,52,25,136,0.199,49,9,11,40,86,11,1,14,1,69,NA
670,2025-10-03,Texas St.,Troy,Away,L,2,3,5,61,20,141,0.291,58,8,6,59,89,8,0,20,1,79,NA,5,66,19,159,0.296,60,8,13,50,95,8,0,16,0,82,NA
670,2025-10-09,Texas St.,South Alabama,Home,W,3,2,5,55,30,168,0.149,50,6,7,70,93,4,1,28,0,76,NA,5,66,28,172,0.221,64,4,15,70,100,6,4,26,0,87,NA
670,2025-10-10,Texas St.,South Alabama,Home,L,2,3,5,67,31,158,0.228,66,6,11,63,92,2,0,22,0,84,NA,5,60,14,147,0.313,53,2,12,51,92,6,7,26,0,82,NA
700,2025-08-29,Texas Tech,Western Caro. ,Away,L,2,3,5,54,30,166,0.145,46,7,5,68,92,6,1,10,3,67,NA,5,63,20,161,0.267,59,6,14,73,93,7,4,16,0,81,NA
700,2025-08-29,Texas Tech,Fla. Atlantic,Away,W,3,0,3,40,16,113,0.212,38,5,3,45,64,2,1,14,1,53,NA,3,48,22,120,0.217,44,2,7,49,72,5,1,14,1,58,NA
700,2025-08-30,Texas Tech,Kent St. ,Away,W,3,1,4,46,23,149,0.154,43,7,4,71,78,6,4,6,2,60,NA,4,59,27,168,0.19,53,6,15,69,93,7,4,10,0,74,1
700,2025-09-03,Texas Tech,Duke ,Away,W,3,1,4,46,16,133,0.226,44,4,9,66,65,6,1,20,2,61,NA,4,47,26,149,0.141,44,6,14,60,82,4,1,12,0,60,1
700,2025-09-04,Texas Tech,Georgia,Away,L,1,3,4,59,27,160,0.2,56,4,7,60,89,9,0,6,0,66,1,4,55,12,131,0.328,50,9,10,56,81,4,0,30,1,79,NA
700,2025-09-05,Texas Tech,Alabama St. ,Away,W,3,1,4,51,19,130,0.246,51,15,12,49,75,4,1,8,0,71,NA,4,43,23,123,0.163,39,4,4,50,85,15,0,10,0,52,2
700,2025-09-12,Texas Tech,Southern Utah ,Away,W,3,2,5,49,22,132,0.205,48,5,8,52,88,5,4,10,2,63,NA,5,61,31,155,0.194,58,5,14,53,97,5,6,10,1,77,NA
700,2025-09-12,Texas Tech,Northern Ariz.,Away,L,0,3,3,41,18,119,0.193,39,2,7,43,69,4,1,6,0,47,NA,3,45,10,101,0.347,42,4,8,47,57,2,2,6,0,54,1
700,2025-09-13,Texas Tech,UC San Diego ,Away,W,3,2,5,55,21,169,0.201,51,9,10,66,87,6,4,16,0,76,NA,5,56,38,173,0.104,50,6,7,73,99,9,8,4,0,72,NA
700,2025-09-19,Texas Tech,UAlbany,Home,W,3,1,4,62,33,169,0.172,58,6,8,68,82,5,2,8,0,74,NA,4,39,16,138,0.167,36,5,7,60,83,6,1,26,1,58,NA
700,2025-09-19,Texas Tech,Ole Miss,Home,L,1,3,4,51,27,145,0.166,49,4,8,55,92,7,2,8,2,61,NA,4,52,16,131,0.275,49,7,5,56,73,4,3,24,0,74,1
700,2025-09-20,Texas Tech,UIW,Home,W,3,2,5,69,31,180,0.211,66,7,4,80,91,6,0,8,2,80,NA,5,52,13,156,0.25,45,6,7,64,92,7,4,16,1,70,NA
700,2025-09-24,Texas Tech,Baylor,Home,L,1,3,4,48,24,135,0.178,44,1,11,50,89,8,0,18,0,58,NA,4,57,16,130,0.315,48,8,11,51,66,1,6,16,1,79,NA
700,2025-09-27,Texas Tech,Houston,Away,L,1,3,4,38,29,129,0.07,34,5,11,63,73,6,2,14,3,52,NA,4,48,21,140,0.193,43,6,21,51,76,5,1,22,1,66,NA
700,2025-10-02,Texas Tech,Iowa St.,Away,L,1,3,4,39,19,135,0.148,36,7,9,63,76,6,3,12,1,55,NA,4,57,24,151,0.219,54,6,15,71,77,7,4,12,0,73,NA
700,2025-10-04,Texas Tech,TCU,Home,L,0,3,3,27,20,88,0.08,27,1,5,37,62,7,1,8,0,33,NA,3,41,11,94,0.319,39,7,11,35,47,1,2,8,0,54,NA
700,2025-10-08,Texas Tech,Kansas,Away,L,0,3,3,18,13,84,0.06,18,4,9,37,65,12,3,8,0,29,NA,3,38,15,97,0.237,35,12,8,50,39,4,0,8,0,54,NA
700,2025-10-10,Texas Tech,Kansas St.,Away,L,0,3,3,28,21,97,0.072,27,1,3,34,65,5,0,4,0,31,NA,3,45,10,92,0.38,41,5,8,46,47,1,1,18,0,60,NA
141,2025-08-29,The Citadel,IU Indy ,Away,L,0,3,3,18,10,68,0.118,17,3,6,17,59,11,2,6,0,26,2,3,46,12,77,0.442,42,11,15,32,47,3,0,8,0,61,2
141,2025-08-29,The Citadel,Loyola Maryland ,Away,L,0,3,3,21,19,86,0.023,20,2,6,40,56,9,5,2,0,29,1,3,37,18,101,0.188,33,9,17,41,55,2,10,0,0,56,NA
141,2025-08-30,The Citadel,Charleston So.,Away,L,1,3,4,46,24,156,0.141,43,4,11,72,83,2,3,10,0,58,NA,4,59,24,163,0.215,52,2,14,80,80,4,2,16,0,71,NA
141,2025-09-02,The Citadel,Ga. Southern,Away,L,0,3,3,22,16,85,0.071,22,3,7,23,69,8,1,4,2,28,NA,3,44,9,79,0.443,44,8,4,43,33,3,2,6,2,57,NA
141,2025-09-08,The Citadel,Col. of Charleston,Away,L,1,3,4,38,24,129,0.109,38,6,8,50,89,14,3,12,2,53,NA,4,51,25,132,0.197,50,14,7,60,69,6,1,12,2,72,NA
141,2025-09-12,The Citadel,Queens (NC),Away,L,0,3,3,27,16,81,0.136,24,3,6,24,67,7,1,4,5,33,NA,3,43,10,82,0.402,39,7,7,35,43,3,1,12,3,57,NA
141,2025-09-12,The Citadel,UNC Asheville ,Away,L,0,3,3,32,16,94,0.17,29,3,7,43,67,7,2,2,0,38,NA,3,44,8,97,0.371,39,7,7,42,45,3,0,18,6,60,NA
141,2025-09-13,The Citadel,Campbell ,Away,L,0,3,3,20,16,72,0.056,19,0,5,27,63,10,1,4,2,23,NA,3,41,12,82,0.354,40,10,10,36,39,0,1,14,0,59,NA
141,2025-09-20,The Citadel,Gardner-Webb ,Away,L,1,3,4,41,22,166,0.114,38,7,13,91,91,8,2,16,0,58,NA,4,52,22,179,0.168,49,8,5,90,66,7,0,20,3,70,NA
141,2025-09-20,The Citadel,USC Upstate,Away,L,1,3,4,55,20,152,0.23,52,4,9,60,91,8,2,6,4,64,NA,4,60,22,151,0.252,56,8,6,69,79,4,1,12,4,75,NA
141,2025-09-25,The Citadel,Wofford,Home,L,0,3,3,32,20,105,0.114,31,2,8,41,72,10,4,0,1,38,NA,3,36,10,92,0.283,34,10,2,45,39,2,5,6,3,54,NA
141,2025-09-26,The Citadel,Western Caro.,Home,L,0,3,3,29,19,118,0.085,28,4,2,49,63,4,1,2,0,35,2,3,48,12,120,0.3,44,4,10,62,55,4,7,0,1,59,NA
141,2025-10-03,The Citadel,Furman,Away,L,0,3,3,20,23,114,-0.026,20,4,4,37,71,5,0,6,2,27,NA,3,39,11,98,0.286,36,5,3,57,37,4,1,18,2,54,NA
141,2025-10-04,The Citadel,Mercer,Away,L,0,3,3,32,16,99,0.162,30,2,10,37,66,6,1,8,0,39,NA,3,42,13,97,0.299,36,6,7,44,47,2,0,10,1,53,NA
141,2025-10-09,The Citadel,ETSU,Away,L,0,3,3,28,21,88,0.08,27,2,6,29,61,7,0,8,0,34,NA,3,40,8,80,0.4,38,7,12,32,46,2,2,18,0,58,NA
141,2025-10-10,The Citadel,UNC Greensboro,Away,L,2,3,5,59,19,156,0.256,58,6,5,81,94,9,5,12,2,76,NA,5,72,23,186,0.263,66,9,10,61,95,6,4,14,1,92,NA
709,2025-08-29,Toledo,UAlbany,Home,W,3,0,3,44,9,94,0.372,36,4,16,34,46,2,4,12,0,58,NA,3,23,20,86,0.035,20,2,7,33,57,4,0,4,0,27,NA
709,2025-08-30,Toledo,Saint Francis,Home,W,3,1,4,39,15,110,0.218,34,17,16,38,64,5,1,10,0,62,NA,4,34,28,114,0.053,32,5,11,40,79,17,0,4,0,41,NA
709,2025-08-31,Toledo,Robert Morris,Home,W,3,0,3,44,13,121,0.256,31,6,15,48,53,2,0,12,0,56,NA,3,24,20,98,0.041,21,2,3,49,58,6,0,6,0,29,NA
709,2025-09-05,Toledo,Morehead St.,Away,W,3,0,3,47,12,105,0.333,40,7,9,50,53,2,1,6,0,58,1,3,34,11,105,0.219,29,2,8,38,64,7,3,0,2,39,NA
709,2025-09-05,Toledo,Radford ,Away,W,3,0,3,41,9,91,0.352,38,11,12,41,43,3,0,10,0,57,1,3,19,18,88,0.011,17,3,4,30,62,11,0,6,1,25,NA
709,2025-09-06,Toledo,UIC ,Away,L,2,3,5,51,23,173,0.162,49,19,18,66,98,4,3,10,2,78,1,5,62,22,168,0.238,59,4,10,84,87,19,2,12,0,74,NA
709,2025-09-12,Toledo,Denver ,Away,W,3,2,5,70,29,159,0.258,63,7,12,53,101,8,5,16,1,90,NA,5,58,25,156,0.212,58,8,6,49,97,7,3,16,0,77,NA
709,2025-09-13,Toledo,Colorado,Away,L,0,3,3,23,17,90,0.067,22,8,13,30,69,10,1,14,0,39,NA,3,34,16,94,0.191,28,10,4,43,41,8,3,6,0,50,NA
709,2025-09-14,Toledo,Arkansas ,Away,L,2,3,5,63,33,183,0.164,57,6,9,85,103,3,2,16,2,79,NA,5,65,22,190,0.226,59,3,8,74,91,6,3,18,3,80,NA
709,2025-09-19,Toledo,Bellarmine ,Away,W,3,0,3,36,16,108,0.185,34,8,15,46,57,1,3,14,1,54,NA,3,31,24,110,0.064,26,1,8,49,59,8,2,8,1,38,NA
709,2025-09-20,Toledo,Mercyhurst ,Away,W,3,0,3,41,6,83,0.422,40,4,9,43,33,0,1,18,0,55,NA,3,22,24,91,-0.022,21,0,6,29,64,4,0,4,2,24,NA
709,2025-09-20,Toledo,Purdue Fort Wayne,Away,W,3,0,3,44,16,105,0.267,43,9,7,38,61,6,0,16,1,61,NA,3,33,22,103,0.107,33,6,4,37,71,9,0,14,0,46,NA
